beamWidth,elapsedMs,rotationDamage,rotationDps,gainDamage,gainDps,exploredTransitions,legalTransitions,exactStateCollisions,beamPruned,peakUniqueCandidates,firstDivergenceRow,firstDivergenceSeconds,mechanicsPassed,strategyDeviationCount
16,19476.471334,2453776690.580254,13632092.725445855,0,0,25808,17413,846,14347,437,,,true,0
32,36940.550208,2466132089.7876563,13700733.832153646,12355399.20740223,68641.10670779017,48696,32254,1743,25931,598,121,146.1,true,5
64,74841.53591600001,2466132089.7876563,13700733.832153646,12355399.20740223,68641.10670779017,97308,62980,5250,48446,911,121,146.1,true,5
