"候选序号","前缀种子","后缀种子","交叉雷序号","交叉行","边界状态距离","边界完全一致","粗排伤害","完整突重排伤害","重排后相对全局差","桥接后伤害","桥接局部收益","桥接后相对全局差","突次数","桥接区段","探索转移","合法转移"
"1","1:lianying-free-fixed-180s-segments-balanced","3:lianying-free-fixed-180s-best-continued-fast","5","80","136.88","false","2530595061.7922735","2530595061.7922735","-106774.87213611603","2530595061.7922735","0","-106774.87213611603","9","[""thunder-4-to-5"",""thunder-5-to-6""]","5008","3411"
"2","1:lianying-free-fixed-180s-segments-balanced","3:lianying-free-fixed-180s-best-continued-fast","4","59","64","false","2529982800.5168324","2529982800.5168324","-719036.1475772858","2529982800.5168324","0","-719036.1475772858","9","[""thunder-3-to-4"",""thunder-4-to-5""]","4932","3862"
"3","3:lianying-free-fixed-180s-best-continued-fast","1:lianying-free-fixed-180s-segments-balanced","2","20","0","true","2529264071.908071","2529264071.908071","-1437764.7563385963","2529264071.908071","0","-1437764.7563385963","9","[""thunder-1-to-2"",""thunder-2-to-3""]","8996","6655"
"4","1:lianying-free-fixed-180s-segments-balanced","3:lianying-free-fixed-180s-best-continued-fast","3","38","64","false","2529114594.4996223","2529114594.4996223","-1587242.1647872925","2529114594.4996223","0","-1587242.1647872925","9","[""thunder-2-to-3"",""thunder-3-to-4""]","5900","4326"
