"雷序号","原锚点行","最早行","最晚行","固定锚点","入站坐标组合数","压缩前可用坐标组合数","出站状态数","出站坐标组合数","实际坐标分布","边界最高累计伤害差","最高后缀评分差"
"1","3","3","3","true","1","1","10","1","{""3"":10}","20880347.452349506","0"
"2","20","19","21","false","3","3","10","3","{""19"":8,""20"":1,""21"":1}","12117012.371257544","-12272822.034100533"
"3","38","37","39","false","9","9","10","5","{""37"":7,""38"":2,""39"":1}","19742329.837736487","-5086351.905395031"
"4","59","58","60","false","10","10","10","5","{""58"":8,""59"":1,""60"":1}","28941144.379262924","11889771.586088657"
"5","80","79","81","false","10","10","10","5","{""79"":8,""80"":1,""81"":1}","14587707.706466913","-4434731.274204731"
"6","105","104","106","false","10","10","10","6","{""104"":7,""105"":2,""106"":1}","57996970.21603155","30248166.231544018"
"7","128","128","128","true","5","5","10","5","{""128"":10}","627395.1438832283","0"
