"种子","来源","种子循环伤害","种子排名","本地搜索接受","搜索后循环伤害","相对种子增益","相对全局基线差","原雷坐标","搜索后雷坐标","探索转移","合法转移","末端坐标谱系数"
"1:lianying-free-fixed-180s-segments-balanced","output/lianying-free-fixed-180s-segments-balanced.json","2530701836.6644096","1","false","2530701836.6644096","0","0","[3,20,38,59,80,105,128]","[3,20,38,59,80,105,128]","27608","19633","5"
"2:lianying-free-fixed-180s-segments-fast-guided-pass2","output/lianying-free-fixed-180s-segments-fast-guided-pass2.json","2528577434.925938","2","false","2528577434.925938","0","-2124401.738471508","[3,20,38,59,80,105,128]","[3,20,38,59,80,105,128]","27220","19401","5"
"3:lianying-free-fixed-180s-segments-fast-v2","output/lianying-free-fixed-180s-segments-fast-v2.json","2526931802.4623203","3","false","2526931802.4623203","0","-3770034.2020893097","[3,20,38,59,80,105,128]","[3,20,38,59,80,105,128]","27588","19609","5"
"4:lianying-free-fixed-180s-dash-fast","output/lianying-free-fixed-180s-dash-fast.json","2525144317.723962","4","false","2525144317.723962","0","-5557518.940447807","[3,20,38,59,80,105,128]","[3,20,38,59,80,105,128]","26316","19001","5"
